lat,lon,loss_dB,best_sf(-1=unreachable)
30.27683,94.75983,212.42,-1
30.27683,94.76167,211.60,-1
30.27683,94.76350,211.43,-1
30.27683,94.76533,208.94,-1
30.27683,94.76717,212.82,-1
30.27683,94.76900,211.33,-1
30.27683,94.77083,213.61,-1
30.27683,94.77267,213.86,-1
30.27683,94.77450,213.45,-1
30.27683,94.77633,212.64,-1
30.27683,94.77817,209.69,-1
30.27683,94.78000,208.09,-1
30.27683,94.78183,205.74,-1
30.27683,94.78367,202.93,-1
30.27683,94.78550,201.16,-1
30.27683,94.78733,198.13,-1
30.27683,94.78917,196.87,-1
30.27683,94.79100,194.25,-1
30.27683,94.79283,171.54,-1
30.27683,94.79467,126.94,7
30.27683,94.79650,107.00,7
30.27683,94.79833,149.46,11
30.27683,94.80017,132.39,7
30.27683,94.80200,138.08,7
30.27683,94.80383,129.72,7
30.27683,94.80567,131.01,7
30.27683,94.80750,132.12,7
30.27683,94.80933,130.07,7
30.27683,94.81117,143.40,9
30.27683,94.81300,151.34,11
30.27683,94.81483,175.09,-1
30.27683,94.81667,183.78,-1
30.27683,94.81850,186.69,-1
30.27683,94.82033,185.59,-1
30.27683,94.82217,189.17,-1
30.27683,94.82400,191.89,-1
30.27683,94.82583,187.04,-1
30.27683,94.82767,190.75,-1
30.27683,94.82950,180.00,-1
30.27683,94.83133,184.59,-1
30.27683,94.83317,201.63,-1
30.27683,94.83500,204.83,-1
30.27683,94.83683,199.74,-1
30.27683,94.83867,198.04,-1
30.27683,94.84050,205.16,-1
30.27683,94.84233,211.02,-1
30.27683,94.84417,205.73,-1
30.27683,94.84600,209.56,-1
30.27683,94.84783,209.99,-1
30.27683,94.84967,210.06,-1
30.27683,94.85150,196.31,-1
30.27683,94.85333,203.70,-1
30.27683,94.85517,204.46,-1
30.27683,94.85700,213.52,-1
30.27683,94.85883,216.67,-1
30.27683,94.86067,204.46,-1
30.27683,94.86250,210.91,-1
30.27683,94.86433,224.47,-1
30.27683,94.86617,224.23,-1
30.27683,94.86800,221.73,-1
30.27683,94.86983,220.57,-1
30.27683,94.87167,220.26,-1
30.27683,94.87350,201.20,-1
30.27683,94.87533,214.17,-1
30.27683,94.87717,214.31,-1
30.27683,94.87900,219.36,-1
30.27683,94.88083,217.81,-1
30.27683,94.88267,214.28,-1
30.27683,94.88450,212.78,-1
30.27683,94.88633,218.32,-1
30.27683,94.88817,220.52,-1
30.27683,94.89000,222.27,-1
30.27867,94.67000,217.72,-1
30.27867,94.67183,216.39,-1
30.27867,94.67367,211.07,-1
30.27867,94.67550,207.92,-1
30.27867,94.67733,201.99,-1
30.27867,94.67917,218.48,-1
30.27867,94.68100,209.28,-1
30.27867,94.68283,201.91,-1
30.27867,94.68467,207.97,-1
30.27867,94.68650,195.81,-1
30.27867,94.68833,219.44,-1
30.27867,94.69017,220.17,-1
30.27867,94.69200,220.86,-1
30.27867,94.69383,212.06,-1
30.27867,94.69567,212.87,-1
30.27867,94.69750,212.23,-1
30.27867,94.69933,211.25,-1
30.27867,94.70117,204.95,-1
30.27867,94.70300,218.33,-1
30.27867,94.70483,193.67,-1
30.27867,94.70667,219.12,-1
30.27867,94.70850,219.99,-1
30.27867,94.71033,220.82,-1
30.27867,94.71217,216.72,-1
30.27867,94.71400,216.57,-1
30.27867,94.71583,217.79,-1
30.27867,94.71767,218.42,-1
30.27867,94.71950,219.85,-1
30.27867,94.72133,220.64,-1
30.27867,94.72317,221.42,-1
30.27867,94.72500,223.35,-1
30.27867,94.72683,222.53,-1
30.27867,94.72867,223.74,-1
30.27867,94.73050,224.57,-1
30.27867,94.73233,224.96,-1
30.27867,94.73417,222.28,-1
30.27867,94.73600,221.69,-1
30.27867,94.73783,194.88,-1
30.27867,94.73967,209.37,-1
30.27867,94.74150,224.27,-1
30.27867,94.74333,224.18,-1
30.27867,94.74517,223.26,-1
30.27867,94.74700,222.19,-1
30.27867,94.74883,220.30,-1
30.27867,94.75067,218.28,-1
30.27867,94.75250,215.22,-1
30.27867,94.75433,214.16,-1
30.27867,94.75617,213.30,-1
30.27867,94.75800,212.60,-1
30.27867,94.75983,191.31,-1
30.27867,94.76167,211.43,-1
30.27867,94.76350,190.26,-1
30.27867,94.76533,209.39,-1
30.27867,94.76717,213.08,-1
30.27867,94.76900,213.15,-1
30.27867,94.77083,212.91,-1
30.27867,94.77267,215.03,-1
30.27867,94.77450,213.71,-1
30.27867,94.77633,212.72,-1
30.27867,94.77817,209.50,-1
30.27867,94.78000,208.03,-1
30.27867,94.78183,206.58,-1
30.27867,94.78367,201.88,-1
30.27867,94.78550,200.60,-1
30.27867,94.78733,199.15,-1
30.27867,94.78917,197.79,-1
30.27867,94.79100,197.03,-1
30.27867,94.79283,166.69,-1
30.27867,94.79467,106.64,7
30.27867,94.79650,110.15,7
30.27867,94.79833,127.58,7
30.27867,94.80017,121.06,7
30.27867,94.80200,133.25,7
30.27867,94.80383,132.08,7
30.27867,94.80567,129.43,7
30.27867,94.80750,133.52,7
30.27867,94.80933,138.75,7
30.27867,94.81117,144.81,9
30.27867,94.81300,170.91,-1
30.27867,94.81483,183.95,-1
30.27867,94.81667,188.99,-1
30.27867,94.81850,186.77,-1
30.27867,94.82033,193.65,-1
30.27867,94.82217,198.27,-1
30.27867,94.82400,198.09,-1
30.27867,94.82583,186.25,-1
30.27867,94.82767,192.09,-1
30.27867,94.82950,193.88,-1
30.27867,94.83133,180.08,-1
30.27867,94.83317,203.19,-1
30.27867,94.83500,205.88,-1
30.27867,94.83683,200.94,-1
30.27867,94.83867,188.93,-1
30.27867,94.84050,207.23,-1
30.27867,94.84233,208.67,-1
30.27867,94.84417,213.50,-1
30.27867,94.84600,209.86,-1
30.27867,94.84783,209.31,-1
30.27867,94.84967,207.57,-1
30.27867,94.85150,194.72,-1
30.27867,94.85333,201.37,-1
30.27867,94.85517,208.60,-1
30.27867,94.85700,211.79,-1
30.27867,94.85883,212.48,-1
30.27867,94.86067,215.24,-1
30.27867,94.86250,219.21,-1
30.27867,94.86433,220.42,-1
30.27867,94.86617,211.84,-1
30.27867,94.86800,224.82,-1
30.27867,94.86983,223.90,-1
30.27867,94.87167,221.07,-1
30.27867,94.87350,219.69,-1
30.27867,94.87533,213.99,-1
30.27867,94.87717,211.41,-1
30.27867,94.87900,216.21,-1
30.27867,94.88083,202.94,-1
30.27867,94.88267,217.52,-1
30.27867,94.88450,219.11,-1
30.27867,94.88633,221.14,-1
30.27867,94.88817,217.72,-1
30.27867,94.89000,213.74,-1
30.28050,94.67000,217.92,-1
30.28050,94.67183,216.78,-1
30.28050,94.67367,217.19,-1
30.28050,94.67550,209.33,-1
30.28050,94.67733,208.08,-1
30.28050,94.67917,215.43,-1
30.28050,94.68100,215.06,-1
30.28050,94.68283,218.85,-1
30.28050,94.68467,205.72,-1
30.28050,94.68650,196.70,-1
30.28050,94.68833,220.38,-1
30.28050,94.69017,219.44,-1
30.28050,94.69200,213.13,-1
30.28050,94.69383,212.17,-1
30.28050,94.69567,211.70,-1
30.28050,94.69750,211.45,-1
30.28050,94.69933,199.21,-1
30.28050,94.70117,192.78,-1
30.28050,94.70300,220.08,-1
30.28050,94.70483,219.53,-1
30.28050,94.70667,218.59,-1
30.28050,94.70850,218.85,-1
30.28050,94.71033,220.52,-1
30.28050,94.71217,221.25,-1
30.28050,94.71400,222.26,-1
30.28050,94.71583,216.73,-1
30.28050,94.71767,213.92,-1
30.28050,94.71950,213.33,-1
30.28050,94.72133,214.91,-1
30.28050,94.72317,217.83,-1
30.28050,94.72500,218.40,-1
30.28050,94.72683,221.59,-1
30.28050,94.72867,219.88,-1
30.28050,94.73050,220.48,-1
30.28050,94.73233,223.87,-1
30.28050,94.73417,223.71,-1
30.28050,94.73600,222.09,-1
30.28050,94.73783,222.21,-1
30.28050,94.73967,222.03,-1
30.28050,94.74150,222.84,-1
30.28050,94.74333,223.40,-1
30.28050,94.74517,223.04,-1
30.28050,94.74700,222.24,-1
30.28050,94.74883,220.49,-1
30.28050,94.75067,217.25,-1
30.28050,94.75250,192.60,-1
30.28050,94.75433,214.00,-1
30.28050,94.75617,193.76,-1
30.28050,94.75800,213.14,-1
30.28050,94.75983,212.10,-1
30.28050,94.76167,212.23,-1
30.28050,94.76350,210.76,-1
30.28050,94.76533,210.50,-1
30.28050,94.76717,213.05,-1
30.28050,94.76900,211.77,-1
30.28050,94.77083,212.26,-1
30.28050,94.77267,214.63,-1
30.28050,94.77450,213.20,-1
30.28050,94.77633,211.85,-1
30.28050,94.77817,208.49,-1
30.28050,94.78000,207.14,-1
30.28050,94.78183,205.48,-1
30.28050,94.78367,200.76,-1
30.28050,94.78550,201.10,-1
30.28050,94.78733,198.31,-1
30.28050,94.78917,190.09,-1
30.28050,94.79100,151.59,12
30.28050,94.79283,127.93,7
30.28050,94.79467,151.94,12
30.28050,94.79650,139.03,7
30.28050,94.79833,126.66,7
30.28050,94.80017,125.01,7
30.28050,94.80200,133.26,7
30.28050,94.80383,135.28,7
30.28050,94.80567,141.45,8
30.28050,94.80750,140.31,8
30.28050,94.80933,139.63,7
30.28050,94.81117,156.76,-1
30.28050,94.81300,176.49,-1
30.28050,94.81483,180.92,-1
30.28050,94.81667,175.08,-1
30.28050,94.81850,186.71,-1
30.28050,94.82033,188.97,-1
30.28050,94.82217,187.61,-1
30.28050,94.82400,193.79,-1
30.28050,94.82583,198.25,-1
30.28050,94.82767,191.60,-1
30.28050,94.82950,196.15,-1
30.28050,94.83133,198.11,-1
30.28050,94.83317,194.63,-1
30.28050,94.83500,205.55,-1
30.28050,94.83683,204.99,-1
30.28050,94.83867,206.43,-1
30.28050,94.84050,195.79,-1
30.28050,94.84233,212.83,-1
30.28050,94.84417,216.32,-1
30.28050,94.84600,214.81,-1
30.28050,94.84783,210.89,-1
30.28050,94.84967,212.19,-1
30.28050,94.85150,212.01,-1
30.28050,94.85333,205.26,-1
30.28050,94.85517,210.99,-1
30.28050,94.85700,214.05,-1
30.28050,94.85883,215.50,-1
30.28050,94.86067,215.31,-1
30.28050,94.86250,216.67,-1
30.28050,94.86433,217.41,-1
30.28050,94.86617,227.41,-1
30.28050,94.86800,227.60,-1
30.28050,94.86983,225.47,-1
30.28050,94.87167,223.65,-1
30.28050,94.87350,221.11,-1
30.28050,94.87533,218.91,-1
30.28050,94.87717,205.45,-1
30.28050,94.87900,215.64,-1
30.28050,94.88083,218.50,-1
30.28050,94.88267,220.99,-1
30.28050,94.88450,221.36,-1
30.28050,94.88633,205.41,-1
30.28050,94.88817,223.87,-1
30.28050,94.89000,218.68,-1
30.28233,94.67000,218.46,-1
30.28233,94.67183,219.76,-1
30.28233,94.67367,217.15,-1
30.28233,94.67550,207.41,-1
30.28233,94.67733,215.21,-1
30.28233,94.67917,220.15,-1
30.28233,94.68100,226.59,-1
30.28233,94.68283,217.58,-1
30.28233,94.68467,215.94,-1
30.28233,94.68650,203.40,-1
30.28233,94.68833,219.56,-1
30.28233,94.69017,220.33,-1
30.28233,94.69200,213.70,-1
30.28233,94.69383,209.48,-1
30.28233,94.69567,210.18,-1
30.28233,94.69750,207.92,-1
30.28233,94.69933,204.46,-1
30.28233,94.70117,196.88,-1
30.28233,94.70300,221.53,-1
30.28233,94.70483,221.27,-1
30.28233,94.70667,220.72,-1
30.28233,94.70850,219.96,-1
30.28233,94.71033,219.95,-1
30.28233,94.71217,220.73,-1
30.28233,94.71400,221.51,-1
30.28233,94.71583,222.51,-1
30.28233,94.71767,217.39,-1
30.28233,94.71950,217.91,-1
30.28233,94.72133,194.83,-1
30.28233,94.72317,216.57,-1
30.28233,94.72500,218.66,-1
30.28233,94.72683,218.06,-1
30.28233,94.72867,222.25,-1
30.28233,94.73050,220.26,-1
30.28233,94.73233,220.11,-1
30.28233,94.73417,220.59,-1
30.28233,94.73600,223.49,-1
30.28233,94.73783,221.93,-1
30.28233,94.73967,222.45,-1
30.28233,94.74150,222.60,-1
30.28233,94.74333,222.17,-1
30.28233,94.74517,222.24,-1
30.28233,94.74700,221.36,-1
30.28233,94.74883,218.14,-1
30.28233,94.75067,216.01,-1
30.28233,94.75250,216.88,-1
30.28233,94.75433,213.66,-1
30.28233,94.75617,213.33,-1
30.28233,94.75800,212.82,-1
30.28233,94.75983,212.61,-1
30.28233,94.76167,211.85,-1
30.28233,94.76350,209.84,-1
30.28233,94.76533,210.19,-1
30.28233,94.76717,207.88,-1
30.28233,94.76900,211.66,-1
30.28233,94.77083,210.88,-1
30.28233,94.77267,213.71,-1
30.28233,94.77450,211.95,-1
30.28233,94.77633,210.20,-1
30.28233,94.77817,207.12,-1
30.28233,94.78000,205.18,-1
30.28233,94.78183,203.94,-1
30.28233,94.78367,201.42,-1
30.28233,94.78550,199.27,-1
30.28233,94.78733,195.70,-1
30.28233,94.78917,182.73,-1
30.28233,94.79100,168.96,-1
30.28233,94.79283,180.72,-1
30.28233,94.79467,106.06,7
30.28233,94.79650,125.35,7
30.28233,94.79833,126.44,7
30.28233,94.80017,124.59,7
30.28233,94.80200,130.12,7
30.28233,94.80383,130.82,7
30.28233,94.80567,128.03,7
30.28233,94.80750,142.41,8
30.28233,94.80933,152.90,12
30.28233,94.81117,176.07,-1
30.28233,94.81300,196.71,-1
30.28233,94.81483,181.42,-1
30.28233,94.81667,186.71,-1
30.28233,94.81850,187.88,-1
30.28233,94.82033,184.31,-1
30.28233,94.82217,180.58,-1
30.28233,94.82400,181.09,-1
30.28233,94.82583,199.88,-1
30.28233,94.82767,191.60,-1
30.28233,94.82950,198.12,-1
30.28233,94.83133,181.29,-1
30.28233,94.83317,204.68,-1
30.28233,94.83500,206.22,-1
30.28233,94.83683,208.13,-1
30.28233,94.83867,195.63,-1
30.28233,94.84050,192.73,-1
30.28233,94.84233,207.63,-1
30.28233,94.84417,213.01,-1
30.28233,94.84600,216.17,-1
30.28233,94.84783,212.73,-1
30.28233,94.84967,211.16,-1
30.28233,94.85150,213.42,-1
30.28233,94.85333,213.30,-1
30.28233,94.85517,207.18,-1
30.28233,94.85700,210.79,-1
30.28233,94.85883,217.59,-1
30.28233,94.86067,208.16,-1
30.28233,94.86250,218.93,-1
30.28233,94.86433,220.30,-1
30.28233,94.86617,226.51,-1
30.28233,94.86800,229.20,-1
30.28233,94.86983,228.32,-1
30.28233,94.87167,223.76,-1
30.28233,94.87350,220.01,-1
30.28233,94.87533,219.70,-1
30.28233,94.87717,218.47,-1
30.28233,94.87900,213.63,-1
30.28233,94.88083,206.41,-1
30.28233,94.88267,219.00,-1
30.28233,94.88450,218.96,-1
30.28233,94.88633,206.90,-1
30.28233,94.88817,216.88,-1
30.28233,94.89000,220.01,-1
30.28417,94.67000,212.47,-1
30.28417,94.67183,208.34,-1
30.28417,94.67367,202.87,-1
30.28417,94.67550,203.92,-1
30.28417,94.67733,206.15,-1
30.28417,94.67917,210.60,-1
30.28417,94.68100,225.80,-1
30.28417,94.68283,200.56,-1
30.28417,94.68467,217.82,-1
30.28417,94.68650,223.49,-1
30.28417,94.68833,221.15,-1
30.28417,94.69017,222.59,-1
30.28417,94.69200,219.71,-1
30.28417,94.69383,216.91,-1
30.28417,94.69567,212.25,-1
30.28417,94.69750,210.11,-1
30.28417,94.69933,202.21,-1
30.28417,94.70117,222.12,-1
30.28417,94.70300,222.70,-1
30.28417,94.70483,222.67,-1
30.28417,94.70667,222.39,-1
30.28417,94.70850,221.98,-1
30.28417,94.71033,221.53,-1
30.28417,94.71217,220.54,-1
30.28417,94.71400,220.27,-1
30.28417,94.71583,221.63,-1
30.28417,94.71767,222.46,-1
30.28417,94.71950,217.54,-1
30.28417,94.72133,218.02,-1
30.28417,94.72317,216.73,-1
30.28417,94.72500,217.09,-1
30.28417,94.72683,194.62,-1
30.28417,94.72867,219.44,-1
30.28417,94.73050,221.81,-1
30.28417,94.73233,218.91,-1
30.28417,94.73417,220.24,-1
30.28417,94.73600,220.50,-1
30.28417,94.73783,217.51,-1
30.28417,94.73967,222.62,-1
30.28417,94.74150,222.50,-1
30.28417,94.74333,221.31,-1
30.28417,94.74517,220.02,-1
30.28417,94.74700,214.10,-1
30.28417,94.74883,212.26,-1
30.28417,94.75067,195.18,-1
30.28417,94.75250,215.39,-1
30.28417,94.75433,215.25,-1
30.28417,94.75617,213.38,-1
30.28417,94.75800,213.38,-1
30.28417,94.75983,212.04,-1
30.28417,94.76167,211.98,-1
30.28417,94.76350,209.44,-1
30.28417,94.76533,207.72,-1
30.28417,94.76717,207.19,-1
30.28417,94.76900,210.65,-1
30.28417,94.77083,209.38,-1
30.28417,94.77267,211.78,-1
30.28417,94.77450,210.41,-1
30.28417,94.77633,206.59,-1
30.28417,94.77817,204.99,-1
30.28417,94.78000,203.73,-1
30.28417,94.78183,190.23,-1
30.28417,94.78367,198.48,-1
30.28417,94.78550,196.05,-1
30.28417,94.78733,192.77,-1
30.28417,94.78917,190.52,-1
30.28417,94.79100,191.25,-1
30.28417,94.79283,132.95,7
30.28417,94.79467,138.66,7
30.28417,94.79650,126.97,7
30.28417,94.79833,126.43,7
30.28417,94.80017,124.32,7
30.28417,94.80200,124.54,7
30.28417,94.80383,143.11,9
30.28417,94.80567,129.55,7
30.28417,94.80750,141.52,8
30.28417,94.80933,165.00,-1
30.28417,94.81117,168.16,-1
30.28417,94.81300,178.86,-1
30.28417,94.81483,183.42,-1
30.28417,94.81667,182.64,-1
30.28417,94.81850,192.41,-1
30.28417,94.82033,184.91,-1
30.28417,94.82217,190.53,-1
30.28417,94.82400,182.42,-1
30.28417,94.82583,194.03,-1
30.28417,94.82767,197.53,-1
30.28417,94.82950,197.79,-1
30.28417,94.83133,188.20,-1
30.28417,94.83317,201.41,-1
30.28417,94.83500,209.65,-1
30.28417,94.83683,210.27,-1
30.28417,94.83867,208.17,-1
30.28417,94.84050,192.07,-1
30.28417,94.84233,194.13,-1
30.28417,94.84417,206.48,-1
30.28417,94.84600,212.99,-1
30.28417,94.84783,217.73,-1
30.28417,94.84967,214.75,-1
30.28417,94.85150,212.27,-1
30.28417,94.85333,200.45,-1
30.28417,94.85517,202.66,-1
30.28417,94.85700,207.57,-1
30.28417,94.85883,211.18,-1
30.28417,94.86067,219.46,-1
30.28417,94.86250,217.31,-1
30.28417,94.86433,217.44,-1
30.28417,94.86617,211.33,-1
30.28417,94.86800,211.16,-1
30.28417,94.86983,228.67,-1
30.28417,94.87167,227.00,-1
30.28417,94.87350,225.03,-1
30.28417,94.87533,222.92,-1
30.28417,94.87717,221.68,-1
30.28417,94.87900,220.20,-1
30.28417,94.88083,197.43,-1
30.28417,94.88267,221.34,-1
30.28417,94.88450,221.08,-1
30.28417,94.88633,219.56,-1
30.28417,94.88817,218.22,-1
30.28417,94.89000,219.49,-1
30.28600,94.67000,213.85,-1
30.28600,94.67183,209.69,-1
30.28600,94.67367,210.82,-1
30.28600,94.67550,211.20,-1
30.28600,94.67733,203.31,-1
30.28600,94.67917,220.10,-1
30.28600,94.68100,213.94,-1
30.28600,94.68283,219.00,-1
30.28600,94.68467,208.87,-1
30.28600,94.68650,213.16,-1
30.28600,94.68833,210.83,-1
30.28600,94.69017,218.77,-1
30.28600,94.69200,219.72,-1
30.28600,94.69383,215.33,-1
30.28600,94.69567,213.55,-1
30.28600,94.69750,221.23,-1
30.28600,94.69933,202.68,-1
30.28600,94.70117,220.85,-1
30.28600,94.70300,221.71,-1
30.28600,94.70483,223.67,-1
30.28600,94.70667,195.11,-1
30.28600,94.70850,223.58,-1
30.28600,94.71033,223.46,-1
30.28600,94.71217,222.55,-1
30.28600,94.71400,198.47,-1
30.28600,94.71583,220.08,-1
30.28600,94.71767,221.78,-1
30.28600,94.71950,222.37,-1
30.28600,94.72133,223.47,-1
30.28600,94.72317,213.99,-1
30.28600,94.72500,217.78,-1
30.28600,94.72683,218.10,-1
30.28600,94.72867,220.79,-1
30.28600,94.73050,217.66,-1
30.28600,94.73233,218.32,-1
30.28600,94.73417,214.93,-1
30.28600,94.73600,218.92,-1
30.28600,94.73783,219.90,-1
30.28600,94.73967,220.21,-1
30.28600,94.74150,220.06,-1
30.28600,94.74333,221.51,-1
30.28600,94.74517,218.10,-1
30.28600,94.74700,216.23,-1
30.28600,94.74883,213.53,-1
30.28600,94.75067,210.43,-1
30.28600,94.75250,206.67,-1
30.28600,94.75433,213.53,-1
30.28600,94.75617,212.38,-1
30.28600,94.75800,212.42,-1
30.28600,94.75983,210.98,-1
30.28600,94.76167,206.44,-1
30.28600,94.76350,207.50,-1
30.28600,94.76533,208.08,-1
30.28600,94.76717,205.69,-1
30.28600,94.76900,209.41,-1
30.28600,94.77083,209.49,-1
30.28600,94.77267,208.89,-1
30.28600,94.77450,207.29,-1
30.28600,94.77633,204.84,-1
30.28600,94.77817,203.46,-1
30.28600,94.78000,201.77,-1
30.28600,94.78183,201.24,-1
30.28600,94.78367,192.31,-1
30.28600,94.78550,180.55,-1
30.28600,94.78733,105.11,7
30.28600,94.78917,105.16,7
30.28600,94.79100,105.22,7
30.28600,94.79283,174.21,-1
30.28600,94.79467,128.52,7
30.28600,94.79650,129.10,7
30.28600,94.79833,135.27,7
30.28600,94.80017,129.57,7
30.28600,94.80200,127.32,7
30.28600,94.80383,123.10,7
30.28600,94.80567,135.06,7
30.28600,94.80750,154.22,-1
30.28600,94.80933,173.80,-1
30.28600,94.81117,173.01,-1
30.28600,94.81300,175.63,-1
30.28600,94.81483,180.39,-1
30.28600,94.81667,181.49,-1
30.28600,94.81850,195.78,-1
30.28600,94.82033,191.13,-1
30.28600,94.82217,182.00,-1
30.28600,94.82400,192.17,-1
30.28600,94.82583,196.32,-1
30.28600,94.82767,198.80,-1
30.28600,94.82950,201.67,-1
30.28600,94.83133,198.79,-1
30.28600,94.83317,208.14,-1
30.28600,94.83500,214.00,-1
30.28600,94.83683,213.34,-1
30.28600,94.83867,209.69,-1
30.28600,94.84050,207.53,-1
30.28600,94.84233,210.89,-1
30.28600,94.84417,217.05,-1
30.28600,94.84600,219.26,-1
30.28600,94.84783,220.13,-1
30.28600,94.84967,216.15,-1
30.28600,94.85150,214.38,-1
30.28600,94.85333,213.69,-1
30.28600,94.85517,214.21,-1
30.28600,94.85700,197.86,-1
30.28600,94.85883,218.14,-1
30.28600,94.86067,220.88,-1
30.28600,94.86250,220.11,-1
30.28600,94.86433,226.21,-1
30.28600,94.86617,225.04,-1
30.28600,94.86800,220.46,-1
30.28600,94.86983,224.09,-1
30.28600,94.87167,229.30,-1
30.28600,94.87350,228.06,-1
30.28600,94.87533,226.05,-1
30.28600,94.87717,223.47,-1
30.28600,94.87900,223.74,-1
30.28600,94.88083,224.26,-1
30.28600,94.88267,222.63,-1
30.28600,94.88450,220.35,-1
30.28600,94.88633,219.07,-1
30.28600,94.88817,211.33,-1
30.28600,94.89000,218.07,-1
30.28783,94.67000,206.70,-1
30.28783,94.67183,208.72,-1
30.28783,94.67367,213.16,-1
30.28783,94.67550,217.80,-1
30.28783,94.67733,217.76,-1
30.28783,94.67917,218.65,-1
30.28783,94.68100,204.54,-1
30.28783,94.68283,205.84,-1
30.28783,94.68467,220.77,-1
30.28783,94.68650,220.98,-1
30.28783,94.68833,221.33,-1
30.28783,94.69017,221.70,-1
30.28783,94.69200,220.87,-1
30.28783,94.69383,215.46,-1
30.28783,94.69567,200.46,-1
30.28783,94.69750,207.11,-1
30.28783,94.69933,205.93,-1
30.28783,94.70117,192.09,-1
30.28783,94.70300,221.85,-1
30.28783,94.70483,222.43,-1
30.28783,94.70667,223.51,-1
30.28783,94.70850,224.62,-1
30.28783,94.71033,224.92,-1
30.28783,94.71217,224.56,-1
30.28783,94.71400,223.15,-1
30.28783,94.71583,221.75,-1
30.28783,94.71767,220.72,-1
30.28783,94.71950,221.19,-1
30.28783,94.72133,222.21,-1
30.28783,94.72317,207.58,-1
30.28783,94.72500,199.20,-1
30.28783,94.72683,219.32,-1
30.28783,94.72867,219.00,-1
30.28783,94.73050,212.98,-1
30.28783,94.73233,203.19,-1
30.28783,94.73417,210.67,-1
30.28783,94.73600,204.81,-1
30.28783,94.73783,205.78,-1
30.28783,94.73967,220.69,-1
30.28783,94.74150,216.90,-1
30.28783,94.74333,219.53,-1
30.28783,94.74517,215.56,-1
30.28783,94.74700,211.60,-1
30.28783,94.74883,207.72,-1
30.28783,94.75067,207.39,-1
30.28783,94.75250,199.91,-1
30.28783,94.75433,214.07,-1
30.28783,94.75617,204.97,-1
30.28783,94.75800,210.48,-1
30.28783,94.75983,202.51,-1
30.28783,94.76167,207.52,-1
30.28783,94.76350,206.06,-1
30.28783,94.76533,205.22,-1
30.28783,94.76717,204.70,-1
30.28783,94.76900,203.94,-1
30.28783,94.77083,205.03,-1
30.28783,94.77267,195.10,-1
30.28783,94.77450,205.61,-1
30.28783,94.77633,201.41,-1
30.28783,94.77817,200.81,-1
30.28783,94.78000,192.39,-1
30.28783,94.78183,198.19,-1
30.28783,94.78367,181.97,-1
30.28783,94.78550,165.87,-1
30.28783,94.78733,162.45,-1
30.28783,94.78917,104.81,7
30.28783,94.79100,131.57,7
30.28783,94.79283,140.39,8
30.28783,94.79467,137.59,7
30.28783,94.79650,132.73,7
30.28783,94.79833,128.28,7
30.28783,94.80017,130.82,7
30.28783,94.80200,124.62,7
30.28783,94.80383,130.08,7
30.28783,94.80567,145.46,9
30.28783,94.80750,175.38,-1
30.28783,94.80933,168.87,-1
30.28783,94.81117,179.61,-1
30.28783,94.81300,171.28,-1
30.28783,94.81483,186.72,-1
30.28783,94.81667,180.97,-1
30.28783,94.81850,190.19,-1
30.28783,94.82033,195.09,-1
30.28783,94.82217,182.27,-1
30.28783,94.82400,194.01,-1
30.28783,94.82583,183.16,-1
30.28783,94.82767,198.52,-1
30.28783,94.82950,194.63,-1
30.28783,94.83133,203.33,-1
30.28783,94.83317,210.08,-1
30.28783,94.83500,215.12,-1
30.28783,94.83683,213.39,-1
30.28783,94.83867,211.28,-1
30.28783,94.84050,197.08,-1
30.28783,94.84233,202.28,-1
30.28783,94.84417,216.58,-1
30.28783,94.84600,214.52,-1
30.28783,94.84783,220.60,-1
30.28783,94.84967,215.82,-1
30.28783,94.85150,213.61,-1
30.28783,94.85333,216.71,-1
30.28783,94.85517,214.68,-1
30.28783,94.85700,192.73,-1
30.28783,94.85883,215.29,-1
30.28783,94.86067,225.10,-1
30.28783,94.86250,225.93,-1
30.28783,94.86433,223.21,-1
30.28783,94.86617,221.60,-1
30.28783,94.86800,210.19,-1
30.28783,94.86983,216.53,-1
